series_id,date
DPCREDIT,05-22-20 00:00:00
DPCREDIT,05-25-20 00:00:00
DPCREDIT,05-26-20 00:00:00
DPCREDIT,05-27-20 00:00:00
DPCREDIT,05-28-20 00:00:00
DPCREDIT,05-29-20 00:00:00
DPCREDIT,06-01-2020 00:00
DPCREDIT,06-02-2020 00:00
DPCREDIT,06-03-2020 00:00
DPCREDIT,06-04-2020 00:00
DPCREDIT,06-05-2020 00:00
DPCREDIT,06-08-2020 00:00
DPCREDIT,06-09-2020 00:00
DPCREDIT,06-10-2020 00:00
DPCREDIT,06-11-2020 00:00
DPCREDIT,06-12-2020 00:00
DPCREDIT,06-15-20 00:00:00
DPCREDIT,06-16-20 00:00:00
DPCREDIT,06-17-20 00:00:00
DPCREDIT,06-18-20 00:00:00
DPCREDIT,06-19-20 00:00:00
DPCREDIT,06-22-20 00:00:00
DPCREDIT,06-23-20 00:00:00
DPCREDIT,06-24-20 00:00:00
DPCREDIT,06-25-20 00:00:00
DPCREDIT,06-26-20 00:00:00
DPCREDIT,06-29-20 00:00:00
DPCREDIT,06-30-20 00:00:00
DPCREDIT,07-01-2020 00:00
DPCREDIT,07-02-2020 00:00
DPCREDIT,07-03-2020 00:00
DPCREDIT,07-06-2020 00:00
DPCREDIT,07-07-2020 00:00
DPCREDIT,07-08-2020 00:00
DPCREDIT,07-09-2020 00:00
DPCREDIT,07-10-2020 00:00
DPCREDIT,07-13-20 00:00:00
DPCREDIT,07-14-20 00:00:00
DPCREDIT,07-15-20 00:00:00
DPCREDIT,07-16-20 00:00:00
DPCREDIT,07-17-20 00:00:00
DPCREDIT,07-20-20 00:00:00
DPCREDIT,07-21-20 00:00:00
DPCREDIT,07-22-20 00:00:00
DPCREDIT,07-23-20 00:00:00
DPCREDIT,07-24-20 00:00:00
DPCREDIT,07-27-20 00:00:00
DPCREDIT,07-28-20 00:00:00
DPCREDIT,07-29-20 00:00:00
DPCREDIT,07-30-20 00:00:00
DPCREDIT,07-31-20 00:00:00
DPCREDIT,08-03-2020 00:00
DPCREDIT,08-04-2020 00:00
DPCREDIT,08-05-2020 00:00
DPCREDIT,08-06-2020 00:00
DPCREDIT,08-07-2020 00:00
DPCREDIT,08-10-2020 00:00
DPCREDIT,08-11-2020 00:00
DPCREDIT,08-12-2020 00:00
DPCREDIT,08-13-20 00:00:00
DPCREDIT,08-14-20 00:00:00
DPCREDIT,08-17-20 00:00:00
DPCREDIT,08-18-20 00:00:00
DPCREDIT,08-19-20 00:00:00
DPCREDIT,08-20-20 00:00:00
DPCREDIT,08-21-20 00:00:00
DPCREDIT,08-24-20 00:00:00
DPCREDIT,08-25-20 00:00:00
DPCREDIT,08-26-20 00:00:00
DPCREDIT,08-27-20 00:00:00
DPCREDIT,08-28-20 00:00:00
DPCREDIT,08-31-20 00:00:00
DPCREDIT,09-01-2020 00:00
DPCREDIT,09-02-2020 00:00
DPCREDIT,09-03-2020 00:00
DPCREDIT,09-04-2020 00:00
DPCREDIT,09-07-2020 00:00
DPCREDIT,09-08-2020 00:00
DPCREDIT,09-09-2020 00:00
DPCREDIT,09-10-2020 00:00
DPCREDIT,09-11-2020 00:00
DPCREDIT,09-14-20 00:00:00
DPCREDIT,09-15-20 00:00:00
DPCREDIT,09-16-20 00:00:00
DPCREDIT,09-17-20 00:00:00
DPCREDIT,09-18-20 00:00:00
DPCREDIT,09-21-20 00:00:00
DPCREDIT,09-22-20 00:00:00
DPCREDIT,09-23-20 00:00:00
DPCREDIT,09-24-20 00:00:00
DPCREDIT,09-25-20 00:00:00
DPCREDIT,09-28-20 00:00:00
DPCREDIT,09-29-20 00:00:00
DPCREDIT,09-30-20 00:00:00
DPCREDIT,10-01-2020 00:00
DPCREDIT,10-02-2020 00:00
DPCREDIT,10-05-2020 00:00
DPCREDIT,10-06-2020 00:00
DPCREDIT,10-07-2020 00:00
DPCREDIT,10-08-2020 00:00
DPCREDIT,10-09-2020 00:00
DPCREDIT,10-12-2020 00:00
DPCREDIT,10-13-20 00:00:00
DPCREDIT,10-14-20 00:00:00
DPCREDIT,10-15-20 00:00:00
DPCREDIT,10-16-20 00:00:00
DPCREDIT,10-19-20 00:00:00
DPCREDIT,10-20-20 00:00:00
DPCREDIT,10-21-20 00:00:00
DPCREDIT,10-22-20 00:00:00
DPCREDIT,10-23-20 00:00:00
DPCREDIT,10-26-20 00:00:00
DPCREDIT,10-27-20 00:00:00
DPCREDIT,10-28-20 00:00:00
DPCREDIT,10-29-20 00:00:00
DPCREDIT,10-30-20 00:00:00
DPCREDIT,11-02-2020 00:00
DPCREDIT,11-03-2020 00:00
DPCREDIT,11-04-2020 00:00
DPCREDIT,11-05-2020 00:00
DPCREDIT,11-06-2020 00:00
DPCREDIT,11-09-2020 00:00
DPCREDIT,11-10-2020 00:00
DPCREDIT,11-11-2020 00:00
DPCREDIT,11-12-2020 00:00
DPCREDIT,11-13-20 00:00:00
DPCREDIT,11-16-20 00:00:00
DPCREDIT,11-17-20 00:00:00
DPCREDIT,11-18-20 00:00:00
DPCREDIT,11-19-20 00:00:00
DPCREDIT,11-20-20 00:00:00
DPCREDIT,11-23-20 00:00:00
DPCREDIT,11-24-20 00:00:00
DPCREDIT,11-25-20 00:00:00
DPCREDIT,11-26-20 00:00:00
DPCREDIT,11-27-20 00:00:00
DPCREDIT,11-30-20 00:00:00
DPCREDIT,12-01-2020 00:00
DPCREDIT,12-02-2020 00:00
DPCREDIT,12-03-2020 00:00
DPCREDIT,12-04-2020 00:00
DPCREDIT,12-07-2020 00:00
DPCREDIT,12-08-2020 00:00
DPCREDIT,12-09-2020 00:00
DPCREDIT,12-10-2020 00:00
DPCREDIT,12-11-2020 00:00
DPCREDIT,12-14-20 00:00:00
DPCREDIT,12-15-20 00:00:00
DPCREDIT,12-16-20 00:00:00
DPCREDIT,12-17-20 00:00:00
DPCREDIT,12-18-20 00:00:00
DPCREDIT,12-21-20 00:00:00
DPCREDIT,12-22-20 00:00:00
DPCREDIT,12-23-20 00:00:00
DPCREDIT,12-24-20 00:00:00
DPCREDIT,12-25-20 00:00:00
DPCREDIT,12-28-20 00:00:00
DPCREDIT,12-29-20 00:00:00
DPCREDIT,12-30-20 00:00:00
DPCREDIT,12-31-20 00:00:00
DPCREDIT,01-01-2021 00:00
DPCREDIT,01-04-2021 00:00
DPCREDIT,01-05-2021 00:00
DPCREDIT,01-06-2021 00:00
DPCREDIT,01-07-2021 00:00
DPCREDIT,01-08-2021 00:00
DPCREDIT,01-11-2021 00:00
DPCREDIT,01-12-2021 00:00
DPCREDIT,01-13-21 00:00:00
DPCREDIT,01-14-21 00:00:00
DPCREDIT,01-15-21 00:00:00
DPCREDIT,01-18-21 00:00:00
DPCREDIT,01-19-21 00:00:00
DPCREDIT,01-20-21 00:00:00
DPCREDIT,01-21-21 00:00:00
DPCREDIT,01-22-21 00:00:00
DPCREDIT,01-25-21 00:00:00
DPCREDIT,01-26-21 00:00:00
DPCREDIT,01-27-21 00:00:00
DPCREDIT,01-28-21 00:00:00
DPCREDIT,01-29-21 00:00:00
DPCREDIT,02-01-2021 00:00
DPCREDIT,02-02-2021 00:00
DPCREDIT,02-03-2021 00:00
DPCREDIT,02-04-2021 00:00
DPCREDIT,02-05-2021 00:00
DPCREDIT,02-08-2021 00:00
DPCREDIT,02-09-2021 00:00
DPCREDIT,02-10-2021 00:00
DPRIME,01-02-2018 00:00
DPRIME,01-03-2018 00:00
DPRIME,01-04-2018 00:00
DPRIME,01-05-2018 00:00
DPRIME,01-08-2018 00:00
DPRIME,01-09-2018 00:00
DPRIME,01-10-2018 00:00
DPRIME,01-11-2018 00:00
DPRIME,01-12-2018 00:00
DPRIME,01-15-18 00:00:00
DPRIME,01-16-18 00:00:00
DPRIME,01-17-18 00:00:00
DPRIME,01-18-18 00:00:00
DPRIME,01-19-18 00:00:00
DPRIME,01-22-18 00:00:00
DPRIME,01-23-18 00:00:00
DPRIME,01-24-18 00:00:00
DPRIME,01-25-18 00:00:00
DPRIME,01-26-18 00:00:00
DPRIME,01-29-18 00:00:00
DPRIME,01-30-18 00:00:00
DPRIME,01-31-18 00:00:00
DPRIME,02-01-2018 00:00
DPRIME,02-02-2018 00:00
DPRIME,02-05-2018 00:00
DPRIME,02-06-2018 00:00
DPRIME,02-07-2018 00:00
DPRIME,02-08-2018 00:00
DPRIME,02-09-2018 00:00
DPRIME,02-12-2018 00:00
DPRIME,02-13-18 00:00:00
DPRIME,02-14-18 00:00:00
DPRIME,02-15-18 00:00:00
DPRIME,02-16-18 00:00:00
DPRIME,02-19-18 00:00:00
DPRIME,02-20-18 00:00:00
DPRIME,02-21-18 00:00:00
DPRIME,02-22-18 00:00:00
DPRIME,02-23-18 00:00:00
DPRIME,02-26-18 00:00:00
DPRIME,02-27-18 00:00:00
DPRIME,02-28-18 00:00:00
DPRIME,03-01-2018 00:00
DPRIME,03-02-2018 00:00
DPRIME,03-05-2018 00:00
DPRIME,03-06-2018 00:00
DPRIME,03-07-2018 00:00
DPRIME,03-08-2018 00:00
DPRIME,03-09-2018 00:00
DPRIME,03-12-2018 00:00
DPRIME,03-13-18 00:00:00
DPRIME,03-14-18 00:00:00
DPRIME,03-15-18 00:00:00
DPRIME,03-16-18 00:00:00
DPRIME,03-19-18 00:00:00
DPRIME,03-20-18 00:00:00
DPRIME,03-21-18 00:00:00
DPRIME,03-22-18 00:00:00
DPRIME,03-23-18 00:00:00
DPRIME,03-26-18 00:00:00
DPRIME,03-27-18 00:00:00
DPRIME,03-28-18 00:00:00
DPRIME,03-29-18 00:00:00
DPRIME,03-30-18 00:00:00
DPRIME,04-02-2018 00:00
DPRIME,04-03-2018 00:00
DPRIME,04-04-2018 00:00
DPRIME,04-05-2018 00:00
DPRIME,04-06-2018 00:00
DPRIME,04-09-2018 00:00
DPRIME,04-10-2018 00:00
DPRIME,04-11-2018 00:00
DPRIME,04-12-2018 00:00
DPRIME,04-13-18 00:00:00
DPRIME,04-16-18 00:00:00
DPRIME,04-17-18 00:00:00
DPRIME,04-18-18 00:00:00
DPRIME,04-19-18 00:00:00
DPRIME,04-20-18 00:00:00
DPRIME,04-23-18 00:00:00
DPRIME,04-24-18 00:00:00
DPRIME,04-25-18 00:00:00
DPRIME,04-26-18 00:00:00
DPRIME,04-27-18 00:00:00
DPRIME,04-30-18 00:00:00
DPRIME,05-01-2018 00:00
DPRIME,05-02-2018 00:00
DPRIME,05-03-2018 00:00
DPRIME,05-04-2018 00:00
DPRIME,05-07-2018 00:00
DPRIME,05-08-2018 00:00
DPRIME,05-09-2018 00:00
DPRIME,05-10-2018 00:00
DPRIME,05-11-2018 00:00
DPRIME,05-14-18 00:00:00
DPRIME,05-15-18 00:00:00
DPRIME,05-16-18 00:00:00
DPRIME,05-17-18 00:00:00
DPRIME,05-18-18 00:00:00
DPRIME,05-21-18 00:00:00
DPRIME,05-22-18 00:00:00
DPRIME,05-23-18 00:00:00
DPRIME,05-24-18 00:00:00
DPRIME,05-25-18 00:00:00
DPRIME,05-28-18 00:00:00
DPRIME,05-29-18 00:00:00
DPRIME,05-30-18 00:00:00
DPRIME,05-31-18 00:00:00
DPRIME,06-01-2018 00:00
DPRIME,06-04-2018 00:00
DPRIME,06-05-2018 00:00
DPRIME,06-06-2018 00:00
DPRIME,06-07-2018 00:00
DPRIME,06-08-2018 00:00
DPRIME,06-11-2018 00:00
DPRIME,06-12-2018 00:00
DPRIME,06-13-18 00:00:00
DPRIME,06-14-18 00:00:00
DPRIME,06-15-18 00:00:00
DPRIME,06-18-18 00:00:00
DPRIME,06-19-18 00:00:00
DPRIME,06-20-18 00:00:00
DPRIME,06-21-18 00:00:00
DPRIME,06-22-18 00:00:00
DPRIME,06-25-18 00:00:00
DPRIME,06-26-18 00:00:00
DPRIME,06-27-18 00:00:00
DPRIME,06-28-18 00:00:00
DPRIME,06-29-18 00:00:00
DPRIME,07-02-2018 00:00
DPRIME,07-03-2018 00:00
DPRIME,07-04-2018 00:00
DPRIME,07-05-2018 00:00
DPRIME,07-06-2018 00:00
DPRIME,07-09-2018 00:00
DPRIME,07-10-2018 00:00
DPRIME,07-11-2018 00:00
DPRIME,07-12-2018 00:00
DPRIME,07-13-18 00:00:00
DPRIME,07-16-18 00:00:00
DPRIME,07-17-18 00:00:00
DPRIME,07-18-18 00:00:00
DPRIME,07-19-18 00:00:00
DPRIME,07-20-18 00:00:00
DPRIME,07-23-18 00:00:00
DPRIME,07-24-18 00:00:00
DPRIME,07-25-18 00:00:00
DPRIME,07-26-18 00:00:00
DPRIME,07-27-18 00:00:00
DPRIME,07-30-18 00:00:00
DPRIME,07-31-18 00:00:00
DPRIME,08-01-2018 00:00
DPRIME,08-02-2018 00:00
DPRIME,08-03-2018 00:00
DPRIME,08-06-2018 00:00
DPRIME,08-07-2018 00:00
DPRIME,08-08-2018 00:00
DPRIME,08-09-2018 00:00
DPRIME,08-10-2018 00:00
DPRIME,08-13-18 00:00:00
DPRIME,08-14-18 00:00:00
DPRIME,08-15-18 00:00:00
DPRIME,08-16-18 00:00:00
DPRIME,08-17-18 00:00:00
DPRIME,08-20-18 00:00:00
DPRIME,08-21-18 00:00:00
DPRIME,08-22-18 00:00:00
DPRIME,08-23-18 00:00:00
DPRIME,08-24-18 00:00:00
DPRIME,08-27-18 00:00:00
DPRIME,08-28-18 00:00:00
DPRIME,08-29-18 00:00:00
DPRIME,08-30-18 00:00:00
DPRIME,08-31-18 00:00:00
DPRIME,09-03-2018 00:00
DPRIME,09-04-2018 00:00
DPRIME,09-05-2018 00:00
DPRIME,09-06-2018 00:00
DPRIME,09-07-2018 00:00
DPRIME,09-10-2018 00:00
DPRIME,09-11-2018 00:00
DPRIME,09-12-2018 00:00
DPRIME,09-13-18 00:00:00
DPRIME,09-14-18 00:00:00
DPRIME,09-17-18 00:00:00
DPRIME,09-18-18 00:00:00
DPRIME,09-19-18 00:00:00
DPRIME,09-20-18 00:00:00
DPRIME,09-21-18 00:00:00
DPRIME,09-24-18 00:00:00
DPRIME,09-25-18 00:00:00
DPRIME,09-26-18 00:00:00
DPRIME,09-27-18 00:00:00
DPRIME,09-28-18 00:00:00
DPRIME,10-01-2018 00:00
DPRIME,10-02-2018 00:00
DPRIME,10-03-2018 00:00
DPRIME,10-04-2018 00:00
DPRIME,10-05-2018 00:00
DPRIME,10-08-2018 00:00
DPRIME,10-09-2018 00:00
DPRIME,10-10-2018 00:00
DPRIME,10-11-2018 00:00
DPRIME,10-12-2018 00:00
DPRIME,10-15-18 00:00:00
DPRIME,10-16-18 00:00:00
DPRIME,10-17-18 00:00:00
DPRIME,10-18-18 00:00:00
DPRIME,10-19-18 00:00:00
DPRIME,10-22-18 00:00:00
DPRIME,10-23-18 00:00:00
DPRIME,10-24-18 00:00:00
DPRIME,10-25-18 00:00:00
DPRIME,10-26-18 00:00:00
DPRIME,10-29-18 00:00:00
DPRIME,10-30-18 00:00:00
DPRIME,10-31-18 00:00:00
DPRIME,11-01-2018 00:00
DPRIME,11-02-2018 00:00
DPRIME,11-05-2018 00:00
DPRIME,11-06-2018 00:00
DPRIME,11-07-2018 00:00
DPRIME,11-08-2018 00:00
DPRIME,11-09-2018 00:00
DPRIME,11-12-2018 00:00
DPRIME,11-13-18 00:00:00
DPRIME,11-14-18 00:00:00
DPRIME,11-15-18 00:00:00
DPRIME,11-16-18 00:00:00
DPRIME,11-19-18 00:00:00
DPRIME,11-20-18 00:00:00
DPRIME,11-21-18 00:00:00
DPRIME,11-22-18 00:00:00
DPRIME,11-23-18 00:00:00
DPRIME,11-26-18 00:00:00
DPRIME,11-27-18 00:00:00
DPRIME,11-28-18 00:00:00
DPRIME,11-29-18 00:00:00
DPRIME,11-30-18 00:00:00
DPRIME,12-03-2018 00:00
DPRIME,12-04-2018 00:00
DPRIME,12-05-2018 00:00
DPRIME,12-06-2018 00:00
DPRIME,12-07-2018 00:00
DPRIME,12-10-2018 00:00
DPRIME,12-11-2018 00:00
DPRIME,12-12-2018 00:00
DPRIME,12-13-18 00:00:00
DPRIME,12-14-18 00:00:00
DPRIME,12-17-18 00:00:00
DPRIME,12-18-18 00:00:00
DPRIME,12-19-18 00:00:00
DPRIME,12-20-18 00:00:00
DPRIME,12-21-18 00:00:00
DPRIME,12-24-18 00:00:00
DPRIME,12-25-18 00:00:00
DPRIME,12-26-18 00:00:00
DPRIME,12-27-18 00:00:00
DPRIME,12-28-18 00:00:00
DPRIME,12-31-18 00:00:00
DPRIME,01-01-2019 00:00
DPRIME,01-02-2019 00:00
DPRIME,01-03-2019 00:00
DPRIME,01-04-2019 00:00
DPRIME,01-07-2019 00:00
DPRIME,01-08-2019 00:00
DPRIME,01-09-2019 00:00
DPRIME,01-10-2019 00:00
DPRIME,01-11-2019 00:00
DPRIME,01-14-19 00:00:00
DPRIME,01-15-19 00:00:00
DPRIME,01-16-19 00:00:00
DPRIME,01-17-19 00:00:00
DPRIME,01-18-19 00:00:00
DPRIME,01-21-19 00:00:00
DPRIME,01-22-19 00:00:00
DPRIME,01-23-19 00:00:00
DPRIME,01-24-19 00:00:00
DPRIME,01-25-19 00:00:00
DPRIME,01-28-19 00:00:00
DPRIME,01-29-19 00:00:00
DPRIME,01-30-19 00:00:00
DPRIME,01-31-19 00:00:00
DPRIME,02-01-2019 00:00
DPRIME,02-04-2019 00:00
DPRIME,02-05-2019 00:00
DPRIME,02-06-2019 00:00
DPRIME,02-07-2019 00:00
DPRIME,02-08-2019 00:00
DPRIME,02-11-2019 00:00
DPRIME,02-12-2019 00:00
DPRIME,02-13-19 00:00:00
DPRIME,02-14-19 00:00:00
DPRIME,02-15-19 00:00:00
DPRIME,02-18-19 00:00:00
DPRIME,02-19-19 00:00:00
DPRIME,02-20-19 00:00:00
DPRIME,02-21-19 00:00:00
DPRIME,02-22-19 00:00:00
DPRIME,02-25-19 00:00:00
DPRIME,02-26-19 00:00:00
DPRIME,02-27-19 00:00:00
DPRIME,02-28-19 00:00:00
DPRIME,03-01-2019 00:00
DPRIME,03-04-2019 00:00
DPRIME,03-05-2019 00:00
DPRIME,03-06-2019 00:00
DPRIME,03-07-2019 00:00
DPRIME,03-08-2019 00:00
DPRIME,03-11-2019 00:00
DPRIME,03-12-2019 00:00
DPRIME,03-13-19 00:00:00
DPRIME,03-14-19 00:00:00
DPRIME,03-15-19 00:00:00
DPRIME,03-18-19 00:00:00
DPRIME,03-19-19 00:00:00
DPRIME,03-20-19 00:00:00
DPRIME,03-21-19 00:00:00
DPRIME,03-22-19 00:00:00
DPRIME,03-25-19 00:00:00
DPRIME,03-26-19 00:00:00
DPRIME,03-27-19 00:00:00
DPRIME,03-28-19 00:00:00
DPRIME,03-29-19 00:00:00
DPRIME,04-01-2019 00:00
DPRIME,04-02-2019 00:00
DPRIME,04-03-2019 00:00
DPRIME,04-04-2019 00:00
DPRIME,04-05-2019 00:00
DPRIME,04-08-2019 00:00
DPRIME,04-09-2019 00:00
DPRIME,04-10-2019 00:00
DPRIME,04-11-2019 00:00
DPRIME,04-12-2019 00:00
DPRIME,04-15-19 00:00:00
DPRIME,04-16-19 00:00:00
DPRIME,04-17-19 00:00:00
DPRIME,04-18-19 00:00:00
DPRIME,04-19-19 00:00:00
DPRIME,04-22-19 00:00:00
DPRIME,04-23-19 00:00:00
DPRIME,04-24-19 00:00:00
DPRIME,04-25-19 00:00:00
DPRIME,04-26-19 00:00:00
DPRIME,04-29-19 00:00:00
DPRIME,04-30-19 00:00:00
DPRIME,05-01-2019 00:00
DPRIME,05-02-2019 00:00
DPRIME,05-03-2019 00:00
DPRIME,05-06-2019 00:00
DPRIME,05-07-2019 00:00
DPRIME,05-08-2019 00:00
DPRIME,05-09-2019 00:00
DPRIME,05-10-2019 00:00
DPRIME,05-13-19 00:00:00
DPRIME,05-14-19 00:00:00
DPRIME,05-15-19 00:00:00
DPRIME,05-16-19 00:00:00
DPRIME,05-17-19 00:00:00
DPRIME,05-20-19 00:00:00
DPRIME,05-21-19 00:00:00
DPRIME,05-22-19 00:00:00
DPRIME,05-23-19 00:00:00
DPRIME,05-24-19 00:00:00
DPRIME,05-27-19 00:00:00
DPRIME,05-28-19 00:00:00
DPRIME,05-29-19 00:00:00
DPRIME,05-30-19 00:00:00
DPRIME,05-31-19 00:00:00
DPRIME,06-03-2019 00:00
DPRIME,06-04-2019 00:00
DPRIME,06-05-2019 00:00
DPRIME,06-06-2019 00:00
DPRIME,06-07-2019 00:00
DPRIME,06-10-2019 00:00
DPRIME,06-11-2019 00:00
DPRIME,06-12-2019 00:00
DPRIME,06-13-19 00:00:00
DPRIME,06-14-19 00:00:00
DPRIME,06-17-19 00:00:00
DPRIME,06-18-19 00:00:00
DPRIME,06-19-19 00:00:00
DPRIME,06-20-19 00:00:00
DPRIME,06-21-19 00:00:00
DPRIME,06-24-19 00:00:00
DPRIME,06-25-19 00:00:00
DPRIME,06-26-19 00:00:00
DPRIME,06-27-19 00:00:00
DPRIME,06-28-19 00:00:00
DPRIME,07-01-2019 00:00
DPRIME,07-02-2019 00:00
DPRIME,07-03-2019 00:00
DPRIME,07-04-2019 00:00
DPRIME,07-05-2019 00:00
DPRIME,07-08-2019 00:00
DPRIME,07-09-2019 00:00
DPRIME,07-10-2019 00:00
DPRIME,07-11-2019 00:00
DPRIME,07-12-2019 00:00
DPRIME,07-15-19 00:00:00
DPRIME,07-16-19 00:00:00
DPRIME,07-17-19 00:00:00
DPRIME,07-18-19 00:00:00
DPRIME,07-19-19 00:00:00
DPRIME,07-22-19 00:00:00
DPRIME,07-23-19 00:00:00
DPRIME,07-24-19 00:00:00
DPRIME,07-25-19 00:00:00
DPRIME,07-26-19 00:00:00
DPRIME,07-29-19 00:00:00
DPRIME,07-30-19 00:00:00
DPRIME,07-31-19 00:00:00
DPRIME,08-01-2019 00:00
DPRIME,08-02-2019 00:00
DPRIME,08-05-2019 00:00
DPRIME,08-06-2019 00:00
DPRIME,08-07-2019 00:00
DPRIME,08-08-2019 00:00
DPRIME,08-09-2019 00:00
DPRIME,08-12-2019 00:00
DPRIME,08-13-19 00:00:00
DPRIME,08-14-19 00:00:00
DPRIME,08-15-19 00:00:00
DPRIME,08-16-19 00:00:00
DPRIME,08-19-19 00:00:00
DPRIME,08-20-19 00:00:00
DPRIME,08-21-19 00:00:00
DPRIME,08-22-19 00:00:00
DPRIME,08-23-19 00:00:00
DPRIME,08-26-19 00:00:00
DPRIME,08-27-19 00:00:00
DPRIME,08-28-19 00:00:00
DPRIME,08-29-19 00:00:00
DPRIME,08-30-19 00:00:00
DPRIME,09-02-2019 00:00
DPRIME,09-03-2019 00:00
DPRIME,09-04-2019 00:00
DPRIME,09-05-2019 00:00
DPRIME,09-06-2019 00:00
DPRIME,09-09-2019 00:00
DPRIME,09-10-2019 00:00
DPRIME,09-11-2019 00:00
DPRIME,09-12-2019 00:00
DPRIME,09-13-19 00:00:00
DPRIME,09-16-19 00:00:00
DPRIME,09-17-19 00:00:00
DPRIME,09-18-19 00:00:00
DPRIME,09-19-19 00:00:00
DPRIME,09-20-19 00:00:00
DPRIME,09-23-19 00:00:00
DPRIME,09-24-19 00:00:00
DPRIME,09-25-19 00:00:00
DPRIME,09-26-19 00:00:00
DPRIME,09-27-19 00:00:00
DPRIME,09-30-19 00:00:00
DPRIME,10-01-2019 00:00
DPRIME,10-02-2019 00:00
DPRIME,10-03-2019 00:00
DPRIME,10-04-2019 00:00
DPRIME,10-07-2019 00:00
DPRIME,10-08-2019 00:00
DPRIME,10-09-2019 00:00
DPRIME,10-10-2019 00:00
DPRIME,10-11-2019 00:00
DPRIME,10-14-19 00:00:00
DPRIME,10-15-19 00:00:00
DPRIME,10-16-19 00:00:00
DPRIME,10-17-19 00:00:00
DPRIME,10-18-19 00:00:00
DPRIME,10-21-19 00:00:00
DPRIME,10-22-19 00:00:00
DPRIME,10-23-19 00:00:00
DPRIME,10-24-19 00:00:00
DPRIME,10-25-19 00:00:00
DPRIME,10-28-19 00:00:00
DPRIME,10-29-19 00:00:00
DPRIME,10-30-19 00:00:00
DPRIME,10-31-19 00:00:00
DPRIME,11-01-2019 00:00
DPRIME,11-04-2019 00:00
DPRIME,11-05-2019 00:00
DPRIME,11-06-2019 00:00
DPRIME,11-07-2019 00:00
DPRIME,11-08-2019 00:00
DPRIME,11-11-2019 00:00
DPRIME,11-12-2019 00:00
DPRIME,11-13-19 00:00:00
DPRIME,11-14-19 00:00:00
DPRIME,11-15-19 00:00:00
DPRIME,11-18-19 00:00:00
DPRIME,11-19-19 00:00:00
DPRIME,11-20-19 00:00:00
DPRIME,11-21-19 00:00:00
DPRIME,11-22-19 00:00:00
DPRIME,11-25-19 00:00:00
DPRIME,11-26-19 00:00:00
DPRIME,11-27-19 00:00:00
DPRIME,11-28-19 00:00:00
DPRIME,11-29-19 00:00:00
DPRIME,12-02-2019 00:00
DPRIME,12-03-2019 00:00
DPRIME,12-04-2019 00:00
DPRIME,12-05-2019 00:00
DPRIME,12-06-2019 00:00
DPRIME,12-09-2019 00:00
DPRIME,12-10-2019 00:00
DPRIME,12-11-2019 00:00
DPRIME,12-12-2019 00:00
DPRIME,12-13-19 00:00:00
DPRIME,12-16-19 00:00:00
DPRIME,12-17-19 00:00:00
DPRIME,12-18-19 00:00:00
DPRIME,12-19-19 00:00:00
DPRIME,12-20-19 00:00:00
DPRIME,12-23-19 00:00:00
DPRIME,12-24-19 00:00:00
DPRIME,12-25-19 00:00:00
DPRIME,12-26-19 00:00:00
DPRIME,12-27-19 00:00:00
DPRIME,12-30-19 00:00:00
DPRIME,12-31-19 00:00:00
DPRIME,01-01-2020 00:00
DPRIME,01-02-2020 00:00
DPRIME,01-03-2020 00:00
DPRIME,01-06-2020 00:00
DPRIME,01-07-2020 00:00
DPRIME,01-08-2020 00:00
DPRIME,01-09-2020 00:00
DPRIME,01-10-2020 00:00
DPRIME,01-13-20 00:00:00
DPRIME,01-14-20 00:00:00
DPRIME,01-15-20 00:00:00
DPRIME,01-16-20 00:00:00
DPRIME,01-17-20 00:00:00
DPRIME,01-20-20 00:00:00
DPRIME,01-21-20 00:00:00
DPRIME,01-22-20 00:00:00
DPRIME,01-23-20 00:00:00
DPRIME,01-24-20 00:00:00
DPRIME,01-27-20 00:00:00
DPRIME,01-28-20 00:00:00
DPRIME,01-29-20 00:00:00
DPRIME,01-30-20 00:00:00
DPRIME,01-31-20 00:00:00
DPRIME,02-03-2020 00:00
DPRIME,02-04-2020 00:00
DPRIME,02-05-2020 00:00
DPRIME,02-06-2020 00:00
DPRIME,02-07-2020 00:00
DPRIME,02-10-2020 00:00
DPRIME,02-11-2020 00:00
DPRIME,02-12-2020 00:00
DPRIME,02-13-20 00:00:00
DPRIME,02-14-20 00:00:00
DPRIME,02-17-20 00:00:00
DPRIME,02-18-20 00:00:00
DPRIME,02-19-20 00:00:00
DPRIME,02-20-20 00:00:00
DPRIME,02-21-20 00:00:00
DPRIME,02-24-20 00:00:00
DPRIME,02-25-20 00:00:00
DPRIME,02-26-20 00:00:00
DPRIME,02-27-20 00:00:00
DPRIME,02-28-20 00:00:00
DPRIME,03-02-2020 00:00
DPRIME,03-03-2020 00:00
DPRIME,03-04-2020 00:00
DPRIME,03-05-2020 00:00
DPRIME,03-06-2020 00:00
DPRIME,03-09-2020 00:00
DPRIME,03-10-2020 00:00
DPRIME,03-11-2020 00:00
DPRIME,03-12-2020 00:00
DPRIME,03-13-20 00:00:00
DPRIME,03-16-20 00:00:00
DPRIME,03-17-20 00:00:00
DPRIME,03-18-20 00:00:00
DPRIME,03-19-20 00:00:00
DPRIME,03-20-20 00:00:00
DPRIME,03-23-20 00:00:00
DPRIME,03-24-20 00:00:00
DPRIME,03-25-20 00:00:00
DPRIME,03-26-20 00:00:00
DPRIME,03-27-20 00:00:00
